DATE,CPI_PCH,GDP_PCH,InterestRate_PCH,VAC_PCH,VAI_PCH
2005-04-01,0.67579,1.21694,19.16329,2.56574,1.42099
2005-07-01,1.51463,1.70233,17.55379,3.20075,-1.63202
2005-10-01,0.93252,1.38147,15.0289,1.00873,0.0313
2006-01-01,0.52075,2.06358,11.97655,4.11388,-0.87623
2006-04-01,0.90241,1.13436,10.09723,0.0,2.92028
2006-07-01,0.94402,0.84898,6.92935,-1.00215,1.94785
2006-10-01,-0.41017,1.22112,0.0,1.18583,-1.06815
2007-01-01,0.9804,1.25425,0.1906,2.30099,2.58516
2007-04-01,1.13255,1.31145,-0.12682,1.01984,3.32049
2007-07-01,0.63301,1.12508,-3.36508,-0.40105,3.51506
2007-10-01,1.22664,1.03639,-11.36662,-2.26326,2.16216
2008-01-01,1.08319,-0.0579,-29.35508,-5.02912,-0.3663
2008-04-01,1.30094,1.08226,-34.3127,-2.42334,2.76416
2008-07-01,1.54188,0.22399,-7.02875,-1.76299,0.49026
2008-10-01,-2.29019,-1.95174,-73.88316,-0.82709,-4.03481
2009-01-01,-0.68787,-1.21375,-63.81579,-6.07396,-1.14042
2009-04-01,0.53176,-0.34416,-1.81818,-4.6574,-0.75052
2009-07-01,0.86039,0.47038,-12.96296,-2.00316,0.11203
2009-10-01,0.78293,1.40057,-23.40426,-3.5503,3.11932
2010-01-01,0.1585,0.77373,11.11111,-3.45789,-0.44764
2010-04-01,-0.03527,1.46013,45.0,1.67533,1.48522
2010-07-01,0.29315,1.07752,-3.44828,0.0947,3.28947
2010-10-01,0.80972,1.10865,0.0,-0.2649,0.31197
2011-01-01,1.06722,0.27417,-16.07143,-2.82679,-1.29584
2011-04-01,1.13701,1.34249,-40.42553,2.20617,0.94525
2011-07-01,0.65207,0.5794,-10.71429,1.29895,-1.30056
2011-10-01,0.4489,1.2435,-12.0,1.15029,0.47437
2012-01-01,0.56317,1.43001,40.90909,2.46085,-0.49836
2012-04-01,0.2111,0.86074,48.3871,0.67322,1.77936
2012-07-01,0.45147,0.69368,-6.52174,0.09037,-1.0101
2012-10-01,0.66495,0.61814,11.62791,1.67931,-1.15123
2013-01-01,0.40195,1.38711,-10.41667,1.70485,7.83483
2013-04-01,-0.10949,0.48352,-18.60465,1.29213,1.0432
2013-07-01,0.54084,1.3459,-28.57143,2.65471,1.14175
2013-10-01,0.36977,1.40488,4.0,1.83039,2.63
2014-01-01,0.62279,0.03327,-15.38462,1.64908,-2.21156
2014-04-01,0.53108,1.86519,27.27273,2.31992,0.84959
2014-07-01,0.25583,1.63096,-3.57143,2.23561,0.5814
2014-10-01,-0.24844,0.60576,11.11111,2.1402,0.43648
2015-01-01,-0.64728,0.84552,10.0,2.29274,3.21823
2015-04-01,0.68195,1.19719,12.12121,2.41947,2.13928
2015-07-01,0.3777,0.66654,10.81081,1.94203,2.29501
2015-10-01,-0.00757,0.18211,17.07317,1.5354,2.00392
2016-01-01,-0.06209,0.49252,125.0,2.33828,2.48772
2016-04-01,0.79978,1.00275,3.7037,1.1219,0.43755
2016-07-01,0.42447,0.96697,6.25,1.47477,1.30692
2016-10-01,0.63478,1.04136,13.44538,2.76,0.37883
2017-01-01,0.70374,0.99901,55.55556,2.15389,0.3468
2017-04-01,0.11538,0.8224,35.71429,0.54617,0.96564
2017-07-01,0.47804,1.30643,21.40351,1.61698,1.71147
2017-10-01,0.79553,1.74935,4.33526,1.85231,1.90043
2018-01-01,0.84264,1.45463,20.22161,1.69657,0.45653
2018-04-01,0.54441,1.2414,20.04608,1.09217,3.47128
2018-07-01,0.40184,1.05835,10.74856,1.11599,1.25222
2018-10-01,0.40712,0.57281,15.42461,1.22109,-0.16613
2019-01-01,0.27818,0.89046,8.25826,2.8651,1.33124
2019-04-01,0.71267,1.3298,-0.27739,1.46594,2.58188
2019-07-01,0.33892,1.44732,-8.62309,1.43365,1.2629
2019-10-01,0.70393,0.95928,-24.96195,0.43826,0.79044
2020-01-01,0.35493,-0.89432,-23.32657,0.15272,0.47055
2020-04-01,-0.96122,-8.2619,-95.2381,-7.43928,-2.59324
2020-07-01,1.14078,8.71031,55.55556,5.42481,6.56219
2020-10-01,0.6964,1.74089,-3.57143,1.97567,1.44552
2021-01-01,1.03022,2.61383,-11.11111,2.10158,3.26168
2021-04-01,1.82899,3.06271,-12.5,0.54674,4.3232
2021-07-01,1.61219,2.30381,28.57143,0.35185,1.22334
2021-10-01,2.1325,3.46482,-11.11111,2.98555,3.2933
2022-01-01,2.2199,1.51904,50.0,1.75384,-0.76782
2022-04-01,2.3314,2.05823,541.66667,0.16222,0.62638
2022-07-01,1.35832,1.76308,184.41558,2.12572,3.7349
2022-10-01,1.02517,1.59174,66.81887,3.57815,1.61666
2023-01-01,0.93984,1.53434,23.63139,1.62679,2.01473
